LSOA Code,LSOA name (in English),LSOA name (in Welsh),LA Code,LA Code (alternative),LA name (in English),LA name (in Welsh),MSOA Code,Community First Area: Yes or No ,Community First Area  Code ,Community First Area  Name (in English),Community First Area  Name (in Welsh),Rural/Urban Code,Rural/Urban Type (in English),Rural/Urban Type (in Welsh),Built Up Area Code,Built Up Area Name (in English),Built Up Area Name (in Welsh),Local Health Board Code,Local Health Board Name (in English) ,Local Health Board Name (in Welsh)
W01001557,Grofield,Grofield,548,W06000021,Monmouthshire,Sir Fynwy,W02000336,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000044,Abergavenny,Y Fenni IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001558,Lansdown,Lansdown,548,W06000021,Monmouthshire,Sir Fynwy,W02000337,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000044,Abergavenny,Y Fenni IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001559,Larkfield,Larkfield,548,W06000021,Monmouthshire,Sir Fynwy,W02000343,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000061,Chepstow,Cas-Gwent IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001560,Llanbadoc,Llanbadog,548,W06000021,Monmouthshire,Sir Fynwy,W02000341,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001561,Llanelly Hill 1,Bryn Llanelli 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000338,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000136,Gilwern,Gilwern AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001562,Llanelly Hill 2,Bryn Llanelli 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000338,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001563,Llanelly Hill 3,Bryn Llanelli 3,548,W06000021,Monmouthshire,Sir Fynwy,W02000338,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000136,Gilwern,Gilwern AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001564,Castle & Llanfoist Fawr,Castell a Llanfoist Fawr,548,W06000021,Monmouthshire,Sir Fynwy,W02000338,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001565,Llangybi Fawr,Llangybi Fawr,548,W06000021,Monmouthshire,Sir Fynwy,W02000341,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001566,Llanover 1,Llanofer 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000340,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001567,Llanover 2,Llanofer 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000340,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001568,Llantilio Crossenny,Llandeilo Gresynni,548,W06000021,Monmouthshire,Sir Fynwy,W02000340,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001569,Llanwenarth Ultra,Llanwenarth Tu Draw,548,W06000021,Monmouthshire,Sir Fynwy,W02000338,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001571,Mardy 2,Y Maerdy 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000336,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000044,Abergavenny,Y Fenni IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001572,Mill 1,Mill 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000346,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000040,Undy,Gwndy IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001573,Mill 2,Mill 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000346,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000040,Undy,Gwndy IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001574,Mill 3,Mill 3,548,W06000021,Monmouthshire,Sir Fynwy,W02000346,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000040,Undy,Gwndy IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001575,Mitchel Troy,Llanfihangel Troddi,548,W06000021,Monmouthshire,Sir Fynwy,W02000340,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001576,Overmonnow 1,Overmonnow 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000339,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000354,Monmouth,Trefynwy AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001577,Overmonnow 2,Overmonnow 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000339,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000354,Monmouth,Trefynwy AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001578,Portskewett,Porth Sgiwed,548,W06000021,Monmouthshire,Sir Fynwy,W02000344,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000177,Cil-y-coed,Cil-y-coed AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001579,Priory 1,Y Priordy 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000336,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000044,Abergavenny,Y Fenni IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001580,Priory 2,Y Priordy 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000337,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000044,Abergavenny,Y Fenni IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001581,Raglan,Rhaglan,548,W06000021,Monmouthshire,Sir Fynwy,W02000340,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001582,Rogiet,Rogiet,548,W06000021,Monmouthshire,Sir Fynwy,W02000346,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001583,St. Arvans,St. Arvans,548,W06000021,Monmouthshire,Sir Fynwy,W02000342,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001584,St. Christopher's,St. Christopher's,548,W06000021,Monmouthshire,Sir Fynwy,W02000343,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000061,Chepstow,Cas-Gwent IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001585,St. Kingsmark 1,St. Kingsmark 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000342,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000061,Chepstow,Cas-Gwent IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001586,St. Kingsmark 2,St. Kingsmark 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000342,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000061,Chepstow,Cas-Gwent IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001587,St. Mary's,St. Mary's,548,W06000021,Monmouthshire,Sir Fynwy,W02000343,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000061,Chepstow,Cas-Gwent IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001588,Severn 1,Hafren 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000345,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000177,Cil-y-coed,Cil-y-coed AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001589,Severn 2,Hafren 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000345,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000177,Cil-y-coed,Cil-y-coed AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001590,Shirenewton,Drenewydd Gelli-farch,548,W06000021,Monmouthshire,Sir Fynwy,W02000344,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001591,The Elms,The Elms,548,W06000021,Monmouthshire,Sir Fynwy,W02000346,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000040,Undy,Gwndy IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001592,Thornwell 1,Thornwell 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000343,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000061,Chepstow,Cas-Gwent IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001593,Thornwell 2,Thornwell 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000343,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000061,Chepstow,Cas-Gwent IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001594,Trellech United 1,Tryleg Unedig 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000342,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001595,Trellech United 2,Tryleg Unedig 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000342,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001596,Usk 1,Brynbuga 1,548,W06000021,Monmouthshire,Sir Fynwy,W02000341,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000103,Usk,Brynbuga AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001597,Usk 2,Brynbuga 2,548,W06000021,Monmouthshire,Sir Fynwy,W02000341,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000103,Usk,Brynbuga AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001598,West End,West End,548,W06000021,Monmouthshire,Sir Fynwy,W02000345,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000177,Cil-y-coed,Cil-y-coed AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001599,Wyesham,Wyesham,548,W06000021,Monmouthshire,Sir Fynwy,W02000339,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000354,Monmouth,Trefynwy AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001600,Allt-yr-yn 1,Allt-yr-ynn 1,550,W06000022,Newport,Casnewydd,W02000358,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001601,Allt-yr-yn 2,Allt-yr-ynn 2,550,W06000022,Newport,Casnewydd,W02000352,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001602,Allt-yr-yn 3,Allt-yr-ynn 3,550,W06000022,Newport,Casnewydd,W02000358,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001603,Allt-yr-yn 4,Allt-yr-ynn 4,550,W06000022,Newport,Casnewydd,W02000358,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001604,Allt-yr-yn 5,Allt-yr-ynn 5,550,W06000022,Newport,Casnewydd,W02000358,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001605,Allt-yr-yn 6,Allt-yr-ynn 6,550,W06000022,Newport,Casnewydd,W02000360,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001606,Alway 1,Alway 1,550,W06000022,Newport,Casnewydd,W02000354,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001607,Alway 2,Alway 2,550,W06000022,Newport,Casnewydd,W02000361,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001608,Alway 3,Alway 3,550,W06000022,Newport,Casnewydd,W02000354,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001609,Alway 4,Alway 4,550,W06000022,Newport,Casnewydd,W02000361,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001610,Alway 5,Alway 5,550,W06000022,Newport,Casnewydd,W02000361,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001611,Alway 6,Alway 6,550,W06000022,Newport,Casnewydd,W02000357,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001612,Beechwood 1,Beechwood 1,550,W06000022,Newport,Casnewydd,W02000357,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001613,Beechwood 2,Beechwood 2,550,W06000022,Newport,Casnewydd,W02000357,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001614,Beechwood 3,Beechwood 3,550,W06000022,Newport,Casnewydd,W02000351,CF,W33000199,Newport - East,Casnewydd - Dwyrain,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001615,Beechwood 4,Beechwood 4,550,W06000022,Newport,Casnewydd,W02000351,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001616,Beechwood 5,Beechwood 5,550,W06000022,Newport,Casnewydd,W02000351,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001617,Bettws (Newport) 1,Betws (Casnewydd) 1,550,W06000022,Newport,Casnewydd,W02000349,CF,W33000200,Newport - North,Casnewydd - Gogledd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001618,Bettws (Newport) 2,Betws (Casnewydd) 2,550,W06000022,Newport,Casnewydd,W02000349,CF,W33000200,Newport - North,Casnewydd - Gogledd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001619,Bettws (Newport) 3,Betws (Casnewydd) 3,550,W06000022,Newport,Casnewydd,W02000349,CF,W33000200,Newport - North,Casnewydd - Gogledd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001620,Bettws (Newport) 4,Betws (Casnewydd) 4,550,W06000022,Newport,Casnewydd,W02000349,CF,W33000200,Newport - North,Casnewydd - Gogledd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001621,Bettws (Newport) 5,Betws (Casnewydd) 5,550,W06000022,Newport,Casnewydd,W02000349,CF,W33000200,Newport - North,Casnewydd - Gogledd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001622,Bettws (Newport) 6,Betws (Casnewydd) 6,550,W06000022,Newport,Casnewydd,W02000349,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000147,Newport,Casnewydd IAA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001623,Caerleon 1,Caerllion 1,550,W06000022,Newport,Casnewydd,W02000347,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000123,Caerleon,Caerllion AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001624,Caerleon 2,Caerllion 2,550,W06000022,Newport,Casnewydd,W02000347,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000123,Caerleon,Caerllion AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
W01001625,Caerleon 3,Caerllion 3,550,W06000022,Newport,Casnewydd,W02000347,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000123,Caerleon,Caerllion AA,707,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan
